subj,text,spans,rep
1,@Pjdona @spontonc ... e aspettiamo. Non possiamo fare altro.,['@Pjdona @spontonc ... e aspettiamo. Non possiamo fare altro.'],['deresponsabilizzazione']
0,"Programmatore Software, San Giorgio di Mantova, Mantov - http://t.co/bkkMg6cEqH","['Programmatore Software, San Giorgio di Mantova, Mantov - http://t.co/bkkMg6cEqH']",['ridimensionamento']
1,@_damnedangel da bambino mi ha fatto decidere per la carriera da programmatore... la scena in cui Flynn riassembla un intercettatore... 😌,['@_damnedangel da bambino mi ha fatto decidere per la carriera da programmatore... la scena in cui Flynn riassembla un intercettatore... 😌'],['non risposta']
1,Oggi i partecipanti da tutta Italia al #mediashow2015 (alunni e docenti) sono in visita a @Matera2019 :) speriamo ci mandino tante foto #fb,"['Oggi i partecipanti da tutta Italia al #mediashow2015 (alunni e docenti) sono in visita a @Matera2019 :)', ' speriamo ci mandino tante foto #fb']","['descrizione', 'commento']"
1,Cosa ridi te?? E io che cerco di aiutarti anche *sbuffa*,['Cosa ridi te?? E io che cerco di aiutarti anche *sbuffa*'],['non risposta']
1,@fearofopinions @Skyvlar Ma grazie aww😍,['@fearofopinions @Skyvlar Ma grazie aww😍'],['non risposta']
1,Guardo la mia vita da fuori,['Guardo la mia vita da fuori'],['descrizione']
1,Sono stata mezz'ora a casa oggi e sono riuscita a fare solo danni,"[""Sono stata mezz'ora a casa oggi e sono riuscita a fare solo danni""]",['descrizione']
0,"Livorno, Italia https://t.co/CybPeJWHtr","['Livorno, Italia https://t.co/CybPeJWHtr']",['ridimensionamento']
1,Buongiorno a tutti! Nuova foto di Kristen in giro per LA con CJ e Suzie! Nana &lt;3- Jules http://t.co/o1oHm5GaOt,['Buongiorno a tutti! Nuova foto di Kristen in giro per LA con CJ e Suzie! Nana &lt;3- Jules http://t.co/o1oHm5GaOt'],['non risposta']
1,"Era per i tuoi occhi all'ufficio degli oggetti smarriti, fare l'amore nei container e non poterti raggiungere perchè ci sono","[""Era per i tuoi occhi all'ufficio degli oggetti smarriti, fare l'amore nei container e non poterti raggiungere perchè ci sono""]",['non risposta']
1,"""Dalla lettera de #Mengoni ai Corinzi... Parola de #Noemi"". Er Vescovo de Noto c'ha l'ics (e sta) fatto. Daje http://t.co/4SB4hZuew1","['""Dalla lettera de #Mengoni ai Corinzi... Parola de #Noemi"".', "" Er Vescovo de Noto c'ha l'ics (e sta) fatto. Daje http://t.co/4SB4hZuew1""]","['non risposta', 'non risposta']"
1,@jniall68 Grazie a te perché pensi un po' a noi ! XX,"[""@jniall68 Grazie a te perché pensi un po' a noi ! XX""]",['non risposta']
1,Amore mio http://t.co/KSazRgFaFc,['Amore mio http://t.co/KSazRgFaFc'],['non risposta']
1,Una volta mi adoravano tutti ...,['Una volta mi adoravano tutti ...'],['non risposta']
1,Il mio piccolo amore mentre vede @THEVOICE_ITALY @jaxofficial http://t.co/PkvGVaB0Lv,['Il mio piccolo amore mentre vede @THEVOICE_ITALY @jaxofficial http://t.co/PkvGVaB0Lv'],['non risposta']
1,@xadamsvoice anche questo per favore 😦,['@xadamsvoice anche questo per favore 😦'],['commento']
1,"@car2goItalia bene grazie. Ancora, io uso spesso Lumia dove ci sono solo app non vostre... Posso usarle serenamente per aprire le auto?","['@car2goItalia bene grazie. Ancora, io uso spesso Lumia dove ci sono solo app non vostre... Posso usarle serenamente per aprire le auto?']",['commento']
1,"@porrelloenzo Grazie mille signor Vincenzo, che belle foto, saluti, Non posso rispondere per DM, perché non mi segui :(","['@porrelloenzo Grazie mille signor Vincenzo, che belle foto, saluti, Non posso rispondere per DM, perché non mi segui :(']",['non risposta']
1,@MirkoTrovato00 come devo fare per avere una tua risposta? 😭❤ x5,['@MirkoTrovato00 come devo fare per avere una tua risposta? 😭❤ x5'],['deresponsabilizzazione']
1,Italia tappa buchi: ha salvato le banche Tedesche e Francesi http://t.co/qbX5lQwyFK,['Italia tappa buchi: ha salvato le banche Tedesche e Francesi http://t.co/qbX5lQwyFK'],['non risposta']
1,"@iNebux taci va…quasi quasi vado a fare un giretto dal mio amicone interiorizzatore, chissà come sta?!","['@iNebux taci va…quasi quasi vado a fare un giretto dal mio amicone interiorizzatore, chissà come sta?!']",['non risposta']
1,Christì fai meglio a cancellare tutto ciò che è successo dal quel cazzo di 2 luglio 2012  a settembre 2014 grazie,['Christì fai meglio a cancellare tutto ciò che è successo dal quel cazzo di 2 luglio 2012  a settembre 2014 grazie'],['commento']
1,"@Pontifex_it non faccia partire padre Graziano,vogliamo sapere che fine abbia fatto guerrina e se lui ne sa qualcosa al riguardo..","['@Pontifex_it non faccia partire padre Graziano,vogliamo sapere che fine abbia fatto guerrina e se lui ne sa qualcosa al riguardo..']",['deresponsabilizzazione']
0,Ho aggiunto un video a una playlist di @YouTube: http://t.co/BCVnXruvKu ROMA PRESENTAZIONE LIBRO SVIMEZ SULL’ECONOMIA DEL,['Ho aggiunto un video a una playlist di @YouTube: http://t.co/BCVnXruvKu ROMA PRESENTAZIONE LIBRO SVIMEZ SULL’ECONOMIA DEL'],['non risposta']
0,MATURA VOGLIOSA ASCOLTA E GODI (tutta italia) http://t.co/73M0wzbfr2,['MATURA VOGLIOSA ASCOLTA E GODI (tutta italia) http://t.co/73M0wzbfr2'],['non risposta']
1,Ma la #Boldrini ha qualche problema? Parla solo di immigrati e di differenza di genere. Lo saprà che esistono anche altri problemucci?,"['Ma la #Boldrini ha qualche problema? Parla solo di immigrati e di differenza di genere.', ' Lo saprà che esistono anche altri problemucci?']","['commento', 'commento']"
0,"Renzi a Pompei, i video delle contestazioni - di Simona D'Albora Non sono mancate le contestazioni alla visita... http://t.co/ZGLNhEs75s","[""Renzi a Pompei, i video delle contestazioni - di Simona D'Albora Non sono mancate le contestazioni alla visita... http://t.co/ZGLNhEs75s""]",['non risposta']
1,Davanti alla morte di 700 persone bisognerebbe solo fare silenzio!Grande Roy!#unomaggiotaranto  https://t.co/XdN2wbpM1P,"['Davanti alla morte di 700 persone bisognerebbe solo fare silenzio!', 'Grande Roy!#unomaggiotaranto  https://t.co/XdN2wbpM1P']","['prescrizione', 'non risposta']"
1,E niente ...in piedi anche questa volta sul treno. Ed io che volevo dormire..,['E niente ...in piedi anche questa volta sul treno. Ed io che volevo dormire..'],['non risposta']
1,"Buongiorno a tutti, si inizia la giornata. Come va?","['Buongiorno a tutti, si inizia la giornata. Come va?']",['non risposta']
1,@AntonacciBiagio grazie a te Biagio!!!!!!!!,['@AntonacciBiagio grazie a te Biagio!!!!!!!!'],['non risposta']
1,@iccio1963 Che bel buongiorno!!!!Grazie e baci.....buona giornata,['@iccio1963 Che bel buongiorno!!!!Grazie e baci.....buona giornata'],['non risposta']
1,@/DRUMMERS94s mi piace tutto tranne il nick@👼,['@/DRUMMERS94s mi piace tutto tranne il nick@👼'],['non risposta']
0,"Google ora fa concorrenza anche alle compagnie telefoniche, col progetto Google “Fi”: http://t.co/b2Ly0P2jtS http://t.co/323qyReAUN","['Google ora fa concorrenza anche alle compagnie telefoniche, col progetto Google “Fi”: http://t.co/b2Ly0P2jtS http://t.co/323qyReAUN']",['non risposta']
0,Giornata mondiale vittime dell’amianto 2015. In Italia ancora 4mila morti l’anno: La decima Giornata mondiale ... http://t.co/CrwTIdmM1C,['Giornata mondiale vittime dell’amianto 2015. In Italia ancora 4mila morti l’anno: La decima Giornata mondiale ... http://t.co/CrwTIdmM1C'],['descrizione']
0,#Esteri #News #news Nepal: si organizzano i soccorsi internazionali dopo il terremoto http://t.co/wKHOW23iXn http://t.co/UtApP1uyaa,['#Esteri #News #news Nepal: si organizzano i soccorsi internazionali dopo il terremoto http://t.co/wKHOW23iXn http://t.co/UtApP1uyaa'],['descrizione']
1,#Vergogna #SiExpo  https://t.co/Uh8ROEKXIj,['#Vergogna #SiExpo  https://t.co/Uh8ROEKXIj'],['commento']
1,@GrouchoMac @IMorleo strano non è alla Scala?,['@GrouchoMac @IMorleo strano non è alla Scala?'],['commento']
1,Vaffanculo - Marco Masini - Music Video - VEVO http://t.co/LPMiNMotJW Dedico questa cansone a i amici miei della squadra Milan B lega QRSL,['Vaffanculo - Marco Masini - Music Video - VEVO http://t.co/LPMiNMotJW Dedico questa cansone a i amici miei della squadra Milan B lega QRSL'],['non risposta']
1,"Vogliono sempre fare di testa loro, e la maggior parte non sanno neanche per cosa si muovono realmente","['Vogliono sempre fare di testa loro, e la maggior parte non sanno neanche per cosa si muovono realmente']",['giustificazione']
1,@Minaring_AOA_ lo spero anche io!! Ho famissima *ridacchia*,"['@Minaring_AOA_ lo spero anche io!!', ' Ho famissima *ridacchia*']","['non risposta', 'non risposta']"
0,"#news La scuola in piazza contro la riforma Matteo Renzi: ""Ascoltiamo la ... - TGCOM http://t.co/CPTw7f9oYI","['#news La scuola in piazza contro la riforma Matteo Renzi: ""Ascoltiamo la ... - TGCOM http://t.co/CPTw7f9oYI']",['sancire']
1,"""... Come il Padre ha amato me, così anch'io ho amato voi. Rimanete nel mio amore ..."" http://t.co/MAubCTREXQ","['""... Come il Padre ha amato me, così anch\'io ho amato voi. Rimanete nel mio amore ..."" http://t.co/MAubCTREXQ']",['non risposta']
0,Tra due giorni 37 anni senza Peppino https://t.co/fORKolBNOP via @ChangeItalia,['Tra due giorni 37 anni senza Peppino https://t.co/fORKolBNOP via @ChangeItalia'],['non risposta']
1,@giovannibennard sono malata io che dobbiamo fare,['@giovannibennard sono malata io che dobbiamo fare'],['commento']
1,"@baldiniofficial perché ho sempre pensato che fossi bravo anche senza l'aiuto di fiorello, stavi simpatico e facevi ridere","[""@baldiniofficial perché ho sempre pensato che fossi bravo anche senza l'aiuto di fiorello, stavi simpatico e facevi ridere""]",['commento']
1,L'errore più terribile che possa fare chi è stato nel PCI è pensare che il PD abbia qualcosa a che vedere con quella storia.Non è così!,"[""L'errore più terribile che possa fare chi è stato nel PCI è pensare che il PD abbia qualcosa a che vedere con quella storia.Non è così!""]",['giudizio']
1,"#WeAreHereForDecarli noi ci siamo sempre. Grazie per tutti i sorrisi, ti amiamo castorino del nostro cuore. x23","['#WeAreHereForDecarli noi ci siamo sempre. Grazie per tutti i sorrisi, ti amiamo castorino del nostro cuore. x23']",['non risposta']
0,Anche lo SFIZIETTO PIZZERIA ha scelto NEON ALFA http://t.co/uwD6gVWeTH,['Anche lo SFIZIETTO PIZZERIA ha scelto NEON ALFA http://t.co/uwD6gVWeTH'],['non risposta']
1,Devo cominciare a guardare il diario di scuola più spesso..,['Devo cominciare a guardare il diario di scuola più spesso..'],['prescrizione']
1,Pure io volevo fare gli auguri alle vostre mamme.Tutte perfette e amorevoli le vostre!,['Pure io volevo fare gli auguri alle vostre mamme.Tutte perfette e amorevoli le vostre!'],['non risposta']
1,"#Nonbeccomailaporta  Guarin stagione finita? Dai, un po' di culo anche per noi http://t.co/lp5gqbHbPO","[""#Nonbeccomailaporta  Guarin stagione finita? Dai, un po' di culo anche per noi http://t.co/lp5gqbHbPO""]",['non risposta']
1,"@sunljam le graduatorie per chi deve partecipare alla vacanza inpdap, poi in base alla posizione si sceglie dove andare :)","['@sunljam le graduatorie per chi deve partecipare alla vacanza inpdap, poi in base alla posizione si sceglie dove andare :)']",['ridimensionamento']
1,Ma tutto questo caldo è legale?,['Ma tutto questo caldo è legale?'],['commento']
1,"Riuscirò a fare due cose praticamente contemporaneamente? No, non ci riuscirò","['Riuscirò a fare due cose praticamente contemporaneamente? No, non ci riuscirò']",['previsione']
1,DISINFORMAZIONE Profugo stupra la figlia della famiglia italiana che lo aveva ospitato – http://t.co/3SpBhGR06i http://t.co/9TOwAjI7fa,['DISINFORMAZIONE Profugo stupra la figlia della famiglia italiana che lo aveva ospitato –\xa0http://t.co/3SpBhGR06i http://t.co/9TOwAjI7fa'],['commento']
1,"Te caldo anche d'estate, Ma sono Pazzi? - Te caldo anche d’estate, Ma sono Pazzi? …Capita spesso di vedere,... http://t.co/iqbZDA5fnB","[""Te caldo anche d'estate, Ma sono Pazzi?"", ' - Te caldo anche d’estate, Ma sono\xa0Pazzi? …', 'Capita spesso di vedere,... http://t.co/iqbZDA5fnB']","['commento', 'commento', 'possibilità']"
1,Io amo andare in centro a fare shopping,['Io amo andare in centro a fare shopping'],['non risposta']
1,"@juventusfc E come se vogliamo vincerla, forza ragazzi!!!!!!!","['@juventusfc E come se vogliamo vincerla, forza ragazzi!!!!!!!']",['commento']
0,La misura esatta di Valeria Parrella: Massimo Onofri su @Avvenire_NEI per TROPPA IMPORETANZA ALL'AMORE. http://t.co/TQZIifsozL,"[""La misura esatta di Valeria Parrella: Massimo Onofri su @Avvenire_NEI per TROPPA IMPORETANZA ALL'AMORE. http://t.co/TQZIifsozL""]",['non risposta']
1,"@CarloCarli9 @forza_italia la legge, condivisa da tutti, per familiari persone fucilate e decimate è un riconoscimento importante ed atteso","['@CarloCarli9 @forza_italia la legge, condivisa da tutti, per familiari persone fucilate e decimate è un riconoscimento importante ed atteso']",['non risposta']
0,Scopriamo a giugno il paradiso della Regina Sibilla!... http://t.co/vdv5E85hFr,['Scopriamo a giugno il paradiso della Regina Sibilla!... http://t.co/vdv5E85hFr'],['commento']
0,"Il Catanzaro continua a credere nella possibilità di riportare in giallorosso Andrea Razzitti, anche se il... http://t.co/edVyN6VjOR","['Il Catanzaro continua a credere nella possibilità di riportare in giallorosso Andrea Razzitti, anche se il... http://t.co/edVyN6VjOR']",['ridimensionamento']
0,@nonleggerlo uno svizzero che ha trovato l'America ...in Italia,"[""@nonleggerlo uno svizzero che ha trovato l'America ...in Italia""]",['non risposta']
1,@chiccacor domenica spaccate tutto....solo uno stadio come il San Paolo può e deve fare la differenza 💛❤💛❤,"['@chiccacor domenica spaccate tutto....', 'solo uno stadio come il San Paolo può e deve fare la differenza 💛❤💛❤']","['prescrizione', 'sancire']"
1,Quanto è gnocco Rollo?,['Quanto è gnocco Rollo?'],['commento']
1,"se i sindacati vogliono la trasparenza in tutto , inizino loro ad essere trasparenti e a pubblicare compensi, immobili, ricavi, ecc...","['se i sindacati vogliono la trasparenza in tutto , inizino loro ad essere trasparenti e a pubblicare compensi, immobili, ricavi, ecc...']",['prescrizione']
1,A tutti i miei cari followers.... http://t.co/ZeTy19swZp,['A tutti i miei cari followers.... http://t.co/ZeTy19swZp'],['non risposta']
1,di questo passo mi metto di nuovo a fare acacia,['di questo passo mi metto di nuovo a fare acacia'],['dichiarazione di intenti']
1,Ma che  Lega e PD o forza Italia!  Qui cé in un comune il partito du PILU  che mette d'accordo tutti! #qualunquemente http://t.co/HpOUUR10YF,"[""Ma che  Lega e PD o forza Italia!  Qui cé in un comune il partito du PILU  che mette d'accordo tutti! #qualunquemente http://t.co/HpOUUR10YF""]",['non risposta']
1,@PatriziaRametta intensa bellezza . Grazie! 🌹,['@PatriziaRametta intensa bellezza . Grazie! 🌹'],['non risposta']
0,"Lignano Sabbiadoro ( Udine). Contrastare l'abusivismo commerciale e la contraffazione. Con questo intento, anche... http://t.co/iHUKrwPzwl","[""Lignano Sabbiadoro ( Udine). Contrastare l'abusivismo commerciale e la contraffazione. Con questo intento, anche..."", ' http://t.co/iHUKrwPzwl']","['dichiarazione di intenti', 'ridimensionamento']"
1,@MarroneEmma amore miooo quanto sei forte! ❤️ mi hai fatto ridere tantissimo! Sei la migliore giuro! Ti amo cu tuttu lu core!✨🙈💕,['@MarroneEmma amore miooo quanto sei forte! ❤️ mi hai fatto ridere tantissimo! Sei la migliore giuro! Ti amo cu tuttu lu core!✨🙈💕'],['non risposta']
1,Un bel Selfie prima della partita con Lorenzo dimenano,['Un bel Selfie prima della partita con Lorenzo dimenano'],['non risposta']
1,Esattamente quel che penso io. Grazie al @napolista  https://t.co/x4QBnuDUpr,['Esattamente quel che penso io. Grazie al @napolista  https://t.co/x4QBnuDUpr'],['non risposta']
1,Però tutto sommato è un ragazzo stra carino e dolce😕 forse finalmente è la volta che riesco a voltare pagina..,['Però tutto sommato è un ragazzo stra carino e dolce😕 forse finalmente è la volta che riesco a voltare pagina..'],['opinione']
0,"Arco di Constantino @ Roma, Italia https://t.co/7uFFSzD1fJ http://t.co/DEShd564gd","['Arco di Constantino @ Roma, Italia https://t.co/7uFFSzD1fJ http://t.co/DEShd564gd']",['ridimensionamento']
1,Ciao amore. Mi segui?Mi renderesti felicissima. Ti amo✨@jaser182 x27,['Ciao amore. Mi segui?Mi renderesti felicissima. Ti amo✨@jaser182 x27'],['non risposta']
1,@Shyerrie dopo aver elencato tutti i pregi di the flash per due giorni ahahahahah,['@Shyerrie dopo aver elencato tutti i pregi di the flash per due giorni ahahahahah'],['non risposta']
1,#rt seguimi e ti seguo se anche tu hai un iPhone. xD,['#rt seguimi e ti seguo se anche tu hai un iPhone. xD'],['non risposta']
0,"Usa, storica sentenza Corte Suprema: nozze gay legali in tutto il paese. http://t.co/JoqZWlf9s4","['Usa, storica sentenza Corte Suprema: nozze gay legali in tutto il paese. http://t.co/JoqZWlf9s4']",['sancire']
0,Vi consiglio di leggere questo articolo.  http://t.co/YieAz3ehKu,['Vi consiglio di leggere questo articolo.  http://t.co/YieAz3ehKu'],['commento']
1,"Ieri a Sempione Vlada mi ha gridato ""STOP!!!!"" e io come una cogliona ho iniziato a cantare ""Freeze"" dei Block B.Kpop cosa mi hai fatto.","['Ieri a Sempione Vlada mi ha gridato ""STOP!!!!"" e io come una cogliona ho iniziato a cantare ""Freeze"" dei Block B.Kpop cosa mi hai fatto.']",['non risposta']
0,"Vuoi trascorrere una serata elegante e raffinata in compagnia, abbandonandoti ai piaceri della buona cucina... http://t.co/fxOaUoBTdv","['Vuoi trascorrere una serata elegante e raffinata in compagnia, abbandonandoti ai piaceri della buona cucina... http://t.co/fxOaUoBTdv']",['non risposta']
